"Id","SalePrice"
1461,121322.90481939
1462,157061.621779915
1463,184805.577548908
1464,198778.490577062
1465,203700.805151756
1466,174878.802505578
1467,179215.318171165
1468,163245.565041704
1469,190129.230907935
1470,122564.60314647
1471,192061.360297847
1472,97405.5853983597
1473,95010.0566952218
1474,144980.678445194
1475,108559.779420594
1476,372255.605522158
1477,261602.06691393
1478,291343.947312036
1479,268692.863995302
1480,516417.562553834
1481,334350.45931571
1482,215527.119311652
1483,177164.675512658
1484,160047.283607569
1485,184883.377325598
1486,193368.624085556
1487,340937.104574997
1488,246498.533808263
1489,201919.063763933
1490,229761.96154821
1491,194631.091365098
1492,90619.2060800625
1493,180052.489928083
1494,303122.377083508
1495,301496.394816756
1496,227650.862356671
1497,183363.887549161
1498,162111.136895645
1499,160599.880208289
1500,153650.900465532
1501,177721.842204849
1502,147691.377662621
1503,293617.853567004
1504,247767.645445643
1505,231894.607937258
1506,197637.390243015
1507,249613.320292665
1508,204470.956091584
1509,159795.053152167
1510,145342.60855494
1511,148708.908834307
1512,181719.479841441
1513,139032.940257794
1514,166852.096887783
1515,204651.480314189
1516,154857.509035665
1517,167914.851875736
1518,129614.366162793
1519,213760.287981358
1520,128456.082315836
1521,134409.362199377
1522,181426.209575848
1523,110826.813560843
1524,128569.359819194
1525,124510.072968919
1526,115947.0712495
1527,107836.427567653
1528,142553.211464102
1529,141117.411825566
1530,189114.213873234
1531,113075.999126556
1532,106447.558764274
1533,154671.566594958
1534,123643.31385429
1535,152083.167059422
1536,112374.074916966
1537,54851.5335070977
1538,168863.699136873
1539,194702.960733358
1540,82534.4477512284
1541,150233.595152769
1542,142672.589157191
1543,201257.72241553
1544,86277.7046625756
1545,118696.866732719
1546,138335.493136016
1547,134840.369660156
1548,140543.657509353
1549,119976.824809726
1550,137200.470825666
1551,114536.220672721
1552,129484.184610901
1553,152429.603923485
1554,114156.942931559
1555,167059.774161469
1556,91907.4247728404
1557,105420.851302584
1558,97735.3612633208
1559,74195.9401421423
1560,135853.394639928
1561,128200.350416908
1562,130084.598221664
1563,123672.256147401
1564,162612.999293518
1565,150163.160284489
1566,242156.018545377
1567,74427.5982120411
1568,234508.991349972
1569,118327.070186866
1570,135744.879414742
1571,120819.345950264
1572,141664.371905251
1573,232308.580518166
1574,104792.287195592
1575,212345.212254919
1576,252480.951910848
1577,182406.287878534
1578,145822.904873998
1579,151198.72650724
1580,199789.825882778
1581,152795.06807899
1582,126024.961755254
1583,320384.799687833
1584,217912.246980402
1585,139136.553527849
1586,67413.5606205773
1587,95568.0062609672
1588,142313.401956761
1589,98696.6910596598
1590,134674.549322958
1591,95718.5432707361
1592,123874.421042553
1593,129815.368533704
1594,131079.347458021
1595,99954.4172293693
1596,237559.2960533
1597,188389.665575891
1598,229471.99853175
1599,168193.864532571
1600,168504.132996275
1601,65477.1366429799
1602,114216.890940059
1603,81163.7815979305
1604,261045.886855684
1605,248392.226284801
1606,172751.263913089
1607,174957.406684711
1608,222620.570119724
1609,186806.863796251
1610,153702.105105789
1611,140897.931974321
1612,164396.159446067
1613,167348.123586305
1614,115917.540273348
1615,93433.7165626357
1616,76666.5853580382
1617,93650.4413816404
1618,119922.004119631
1619,137652.808269753
1620,146590.074304566
1621,141866.055237979
1622,141594.580966612
1623,265554.290253859
1624,206097.555197297
1625,119797.542278593
1626,175759.998880934
1627,194517.43434934
1628,258875.708926222
1629,178217.026070662
1630,356592.081769759
1631,238438.900355981
1632,253482.319378123
1633,168479.942171396
1634,184305.962362866
1635,178133.361350137
1636,151223.106134025
1637,211677.94545918
1638,184317.272840272
1639,191165.284155529
